id,Name,Date (UTC),Description,Url,Tax Code
prod_UzG3WnHAk9Kyvm,Cheeky Token Bundle - 1000 Tokens,2026-07-31 14:35,Cheeky Token Bundle - Cheeky Tokens are used for special purchases within the Cheeky environment.,,txcd_10000000
prod_UzG1lFon8kmzRE,Cheeky Token Bag - 100 Tokens,2026-07-31 14:34,Cheeky Token Bag - Tokens are used for special in-app purchases within the Cheeky environment.,,txcd_10000000
prod_UzEe11IW2EwYBz,Diamond Club Membership,2026-07-31 13:08,Diamond Club Membership grants access to the Penthouse Suites and the Rooftop. This is the top of the food chain!,,txcd_10000000
prod_UzEbUw1G00Fa94,Platinum Membership,2026-07-31 13:05,The Platinum Card grants access to the upper floors.,,txcd_10000000
prod_UzEXSa86gJFF5U,Gold Membership,2026-07-31 13:01,Gold Card - Access to the elevators and the lower floors.,,txcd_10000000
prod_UzDwhFWh2h8T6N,Standard Membership,2026-07-31 12:24,Silver Card - This gets you through the doors and into the club.,,txcd_10000000
